Product,Price,Ounces,Source,Price per ounce,Categories
"Fresh Shredded Carrots, 10 oz Bag",1.87,10,Walmart,0.187,14
"Great Value Zucchini Blend, 10 oz (Frozen)",1.92,10,Walmart,0.192,79
"Welch's Natural Strawberry Spread, 17 oz Jar",3.27,17,Walmart,0.192352941,67
"Fresh Organic Green Grapes, Estimate 2.25 lbs, Bag",6.97,36,Walmart,0.193611111,34
"Fresh Romaine Lettuce, Each",2.72,14,Walmart,0.194285714,41
"Great Value Blueberries, 16 oz (Frozen)",3.12,16,Walmart,0.195,6
"Welch's Natural Strawberry Spread, 18 oz Squeeze Bottle",3.57,18,Walmart,0.198333333,67
Fresh Whole White Boiler Onions 16oz bag,3.18,16,Walmart,0.19875,47
"Tyson All Natural, Fresh, Boneless, Skinless Chicken Breasts, 1.75 - 3.0 lb Tray",9.74,48,Walmart,0.202916667,17
"Marketside Broccoli Florets, 12 oz",2.47,12,Walmart,0.205833333,7
"Great Value All Natural Boneless Skinless Chicken Breasts, 3 lb (Frozen)",9.94,48,Walmart,0.207083333,17
"Fresh Celery Hearts, Each",2.82,13.5,Walmart,0.208888889,15
"Organic Fresh Celery Sticks, 20 oz Bag",4.26,20,Walmart,0.213,15
"Dunbars Diced Green Sweet Bell Pepper, 102 Ounce, 6 Per Case",133.81,612,Walmart,0.218643791,33
"Domino Confectioners Sugar, Pure Cane, 10x Powdered, Allergen-Free, 4 lb (1.81 kg), Plastic Bag",14,64,Walmart,0.21875,56
"Freshness Guaranteed Thin-Sliced Boneless Skinless Chicken Breasts, 1.4 - 2.8 lb Tray",9.84,44.8,Walmart,0.219642857,17
"Marketside Fresh Cut Watermelon Chunks, 42 oz Tray",9.24,42,Walmart,0.22,75
"Quaker Quick 1-Minute Oats, Gluten Free, 18 oz Canister",3.98,18,Walmart,0.221111111,44
"Imperial Sugar Dark Brown Sugar, 32 Oz",7.08,32,Walmart,0.22125,8
"Molina Mexican Vanilla Blend, 8.3 FL OZ",1.84,8.3,Walmart,0.221686747,72
"Quaker, Rolled Overnight Oats, Oatmeal, 19 oz",4.22,19,Walmart,0.222105263,44
"Clabber Girl, Gluten-Free, Double Acting Baking Powder, 22 oz",4.97,22,Walmart,0.225909091,2
"Great Value Sliced Strawberries with Sugar, 23.2 oz (Frozen)",5.44,23.2,Walmart,0.234482759,28
"Fresh Orange Bell Pepper, Each",1.48,6.3,Walmart,0.234920635,50
"Fresh Red Bell Pepper, 1 Each",1.48,6.3,Walmart,0.234920635,58
"Fresh Yellow Bell Pepper, Each",1.48,6.3,Walmart,0.234920635,77
"Great Value Buttery Smooth Club Crackers, 13.7 oz",3.22,13.7,Walmart,0.235036496,20
"Great Value Chunk Chicken in Water, 12.5 oz",2.97,12.5,Walmart,0.2376,10
"Baker's Kosher Imitation Vanilla Flavor, 8.0 fl oz Bottle",1.92,8,Walmart,0.24,72
"Great Value Double Acting Baking Powder, 8.1 oz",1.98,8.1,Walmart,0.244444444,2
"OREO Chocolate Sandwich Cookies, Party Size, 24.16 oz",5.98,24.16,Walmart,0.247516556,53
"(2 pack) Great Value Chunk Chicken Breast with Rib Meat in Water, 5 oz Can",2.48,10,Walmart,0.248,10
"Great Value Chunk Chicken Breast with Rib Meat in Water, 5 oz Can",1.24,5,Walmart,0.248,10
"Mezzetta Roasted Red Bell Pepper Strips, 16 fl oz Jar",3.97,16,Walmart,0.248125,58
"Pork Center Cut Loin Chops, Bone-In, 1.63 - 2.49 lb",9.91,39.84,Walmart,0.24874498,55
"Silk Shelf-Stable Very Vanilla Soy Milk Singles, 8 Oz., 12 Count",24,96,Walmart,0.25,43
"Great Value Chocolate Instant Pudding and Pie Filling, 3.9 oz",0.98,3.9,Walmart,0.251282051,38
"Great Value Sliced Strawberries with Sugar, 15.5 oz (Frozen)",3.96,15.5,Walmart,0.255483871,28
"Marketside Fresh Cut Watermelon, 32 oz Tray",8.37,32,Walmart,0.2615625,75
"Fresh Cherubs Grape Tomatoes, 10 oz Package",2.62,10,Walmart,0.262,70
"Tide PODS Liquid Laundry Detergent Packs, Spring Meadow Scent, 76 Count",19.94,76,Walmart,0.262368421,69
"Tide PODS Liquid Laundry Detergent Pacs, Original Scent, 76 Count",19.94,76,Walmart,0.262368421,69
"Great Value Organic Whole Strawberries, 10 oz (Frozen)",2.64,10,Walmart,0.264,28
"OREO Double Stuf Chocolate Sandwich Cookies, Family Size, 18.71 oz",4.97,18.71,Walmart,0.265633351,53
"(3 pack) OREO Double Stuf Chocolate Sandwich Cookies, Family Size, 18.71 oz",14.91,56.13,Walmart,0.265633351,53
"Great Value Minced Garlic in Water, 8 Ounce Jar",2.16,8,Walmart,0.27,31
"Fresh Blueberries, 1 Pint Container",4.36,16,Walmart,0.2725,6
"OREO Chocolate Sandwich Cookies, Family Size, Holiday Cookies, 18.12 oz",4.97,18.12,Walmart,0.274282561,53
"(3 pack) OREO Chocolate Sandwich Cookies, Family Size, Holiday Cookies, 18.12 oz",14.91,54.36,Walmart,0.274282561,53
"Fresh Grape Tomato, 10 oz Package",2.77,10,Walmart,0.277,70
"Quaker, Instant Grits Variety Pack, 0.98 oz, 22 Packets",6.12,21.56,Walmart,0.283858998,35
Fresh Organic Blueberries Dry Pint Container,4.56,16,Walmart,0.285,6
"Mother Earth Products Dehydrated Zucchini, 1 Full Quart Mylar Bag",9.16,32,Walmart,0.28625,79
"Simplot Classic Crinkle Cut Sliced Zucchini, 32 Ounce - 12 per case.",109.98,384,Walmart,0.28640625,79
"Fresh Strawberries, 2 lb, Container",9.22,32,Walmart,0.288125,66
"Great Value Vanilla Instant Pudding and Pie Filling, 3.4 oz carton",0.98,3.4,Walmart,0.288235294,38
"Rao's Homemade Marinara Sauce, Low Carb, All-Natural Spaghetti Sauce, 24 Oz",6.98,24,Walmart,0.290833333,42
"Club Snack Stacks Original Crackers, Lunch Snacks, 9 Count",5.47,18.8,Walmart,0.290957447,20
"Fresh Strawberries, 1 lb",4.66,16,Walmart,0.29125,66
"Dole Individually Quick Frozen Sliced Banana, 30 Pound -- 1 Each",141.35,480,Walmart,0.294479167,4
"Imperial Regular 65 Percent Vegetable Oil Spread, 16 Ounce - 24 per case.",113.34,384,Walmart,0.29515625,9
"Club Original Crackers, Lunch Snacks, 13.7 oz",4.07,13.7,Walmart,0.297080292,20
"OREO Chocolate Sandwich Cookies, 13.29 oz",3.96,13.29,Walmart,0.297968397,53
"Pork Center Cut Loin Chops Thin Boneless, 1.0 - 2.5 lb, Tray",8.36,28,Walmart,0.298571429,55
"Clabber Girl, Gluten-Free, Double Acting Baking Powder, 8.1 oz",2.47,8.1,Walmart,0.304938272,2
"Royal Baking Powder Double Acting, 8.1 oz",2.48,8.1,Walmart,0.30617284,2
"Fresh Garlic Sleeve, 3 Count",1.84,6,Walmart,0.306666667,31
"Marketside Fresh Celery Sticks, 1.6 oz, 4 Pack",1.97,6.4,Walmart,0.3078125,15
"Savor Banana Slices, 30 Pound - 1 each.",147.86,480,Walmart,0.308041667,27
"Marketside Fresh Cut Watermelon, 16 oz Tray",4.93,16,Walmart,0.308125,75
"Marketside Pineapple, 16 oz Tray",4.97,16,Walmart,0.310625,54
"Tide PODS Liquid Laundry Detergent Packs, Spring Meadow Scent, 16 Count",4.97,16,Walmart,0.310625,69
"Imperial 39 Percent Vegetable Oil Spread , 45 Ounce -- 6 per case.",84.02,270,Walmart,0.311185185,9
"Marketside Organic Fresh Baby Spinach, 16 oz",4.98,16,Walmart,0.31125,64
"Great Value Honey, 12 oz, Plastic Bear",3.74,12,Walmart,0.311666667,37
"Silk Dairy Free, Blueberry Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0.313207547,78
"Silk Dairy Free, Peach Mango Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0.313207547,78
"Silk Dairy Free, Strawberry Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0.313207547,78
"Silk Dairy Free, Vanilla Plant Based, Soy Milk Yogurt Alternative",1.66,5.3,Walmart,0.313207547,78
"Silk Dairy Free, Vanilla Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0.313207547,78
"Great Value Canola Oil Cooking Spray, 8 oz",2.52,8,Walmart,0.315,45
"Club Multigrain Crackers, Lunch Snacks, 12.7 oz",4.07,12.7,Walmart,0.320472441,20
"Green Giant Veggie Spirals Zucchini, Gluten Free, 12 oz Bag (Frozen Vegetables)",3.86,12,Walmart,0.321666667,79
"Jell-O Chocolate Instant Pudding Mix & Pie Filling, 5.9 oz. Box",1.92,5.9,Walmart,0.325423729,38
"Club Snack Stacks Original Crackers, Lunch Snacks, 6 Count",4.07,12.5,Walmart,0.3256,20
"80% Lean / 20% Fat Ground Beef Chuck, 5 lb Roll, Fresh, All Natural*",26.43,80,Walmart,0.330375,36
Pork Center Cut Loin Chops Boneless Large,12.26,37,Walmart,0.331351351,55
"Crisco All-Vegetable Shortening Sticks, 20 oz, 3 One-Cup Sticks",6.64,20,Walmart,0.332,62
"Marketside Hearts of Romaine Salad, 10 oz Bag",3.34,10,Walmart,0.334,41
"Great Value Classic Olive Oil, 17 fl oz",5.94,17,Walmart,0.349411765,46
"Tide PODS Ultra OXI Laundry Detergent Pacs, 57 Count",19.94,57,Walmart,0.349824561,69
"73% Lean / 27% Fat Ground Beef, 3 lb Roll, Fresh, All Natural*",16.94,48,Walmart,0.352916667,36
"Fresh Strawberries, 8.8 oz Container",3.12,8.8,Walmart,0.354545455,66
"Marketside Fresh Cut Watermelon Chunks, 10 oz Tray",3.57,10,Walmart,0.357,75
"Great Value: 100% Extra Virgin Olive Oil, 25.5 fl oz",9.12,25.5,Walmart,0.357647059,46
"Garlic Bulb Fresh Whole, Each",0.72,2,Walmart,0.36,31
"Marketside Fresh Baby Spinach, 6 oz Bag (Fresh)",2.18,6,Walmart,0.363333333,64
"Fresh USDA Organic Strawberries, 1 lb Container",5.82,16,Walmart,0.36375,66
Pork Center Cut Loin Chops Thin Boneless Large,12.31,33.6,Walmart,0.366369048,55
"Marketside Fresh Seedless Whole Grapes, 10 oz Tray, Ready-to-Eat",3.67,10,Walmart,0.367,57
"Freshness Guaranteed Diced Fresh Yellow Onions, 8 oz",2.94,8,Walmart,0.3675,49
"Club Minis Original Crackers, Lunch Snacks, 11 oz",4.07,11,Walmart,0.37,20
"Marketside Chopped Romaine Lettuce Mix, 9 oz Bag (Fresh)",3.34,9,Walmart,0.371111111,41
"73% Lean / 27% Fat Ground Beef, 1 lb Roll, Fresh, All Natural*",5.94,16,Walmart,0.37125,36
"Marketside Fresh Cut Pineapple, 10 oz Tray",3.72,10,Walmart,0.372,54
Aunt Sue's Raw Wild Natural Honey 16 oz. Squeeze Bottle,5.97,16,Walmart,0.373125,37
"Great Value, Raw Honey, 16 oz Inverted Plastic Bottle",5.97,16,Walmart,0.373125,37
"Jell-O Vanilla Artificially Flavored Instant Pudding & Pie Filling Mix, Family Size, 5.1 oz. Box",1.92,5.1,Walmart,0.376470588,38
"Fresh Blueberries, 18 oz. Container",6.82,18,Walmart,0.378888889,6
"Great Value Organic Strained Raw Honey, 16 oz",6.22,16,Walmart,0.38875,37
"Marketside Greenhouse Grown Fresh Strawberries, 12 oz Container",4.78,12,Walmart,0.398333333,66
"Great Value Extra Virgin Olive Oil, 17 fl oz",6.8,17,Walmart,0.4,46
"Minced Garlic, 8 oz jar",3.24,8,Walmart,0.405,31
"Fresh Gala Apples, 9-Count Box (4 lb.)",25.99,64,Walmart,0.40609375,30
"Fischer's Honey Bear 12oz, Clover Honey, Raw, Unfiltered, 100% Pure, Bear Squeeze Bottle",4.97,12,Walmart,0.414166667,37
"80% Lean / 20% Fat Ground Beef Chuck, 2.25 lb Tray, Fresh, All Natural*",14.93,36,Walmart,0.414722222,36
"Spice World Minced Garlic, 4.5 oz",1.87,4.5,Walmart,0.415555556,31
"Great Value Chunk Chicken Breast, 12.5 oz, Can, (2 Pack)",5.22,12.5,Walmart,0.4176,10
"Lay's Classic Potato Chips, Party Size, 13 oz Bag",5.44,13,Walmart,0.418461538,40
"Great Value Organic Extra Virgin Olive Oil, 17 fl oz",7.36,17,Walmart,0.432941176,46
"80% Lean / 20% Fat Ground Beef Chuck, 1 lb Tray, Fresh, All Natural*",6.93,16,Walmart,0.433125,36
"Jell-O Vanilla Artificially Flavored Instant Pudding & Pie Filling Mix, 3.4 oz. Box",1.48,3.4,Walmart,0.435294118,38
"HORMEL BLACK LABEL Original Bacon, Gluten Free, Refrigerated, 16 oz Plastic Package",6.97,16,Walmart,0.435625,1
"Lay's Classic Potato Chips, 8 oz, Plastic Bag",3.5,8,Walmart,0.4375,40
"Tide Oxi Boost Power PODS with Stain Remover and Oxi Power Laundry Detergent Pacs, 45 Count",19.94,45,Walmart,0.443111111,69
"Tide Power PODS Laundry Detergent Pacs with Downy Soft Boosters, April Fresh Scent, 45 Count",19.94,45,Walmart,0.443111111,69
"PAM Non-Stick Original Cooking Spray, 10 oz., 2-Count",8.98,20,Walmart,0.449,65
"Fresh Slicing Tomato, Each",1.35,3,Walmart,0.45,70
"Lay's Wavy Potato Chips, Original Flavor, 7.75 oz Bag",3.5,7.75,Walmart,0.451612903,40
Pompeian Smooth Extra Virgin Olive Oil - 16 fl oz,7.38,16,Walmart,0.46125,46
"Lay's Classic Potato Chips Snack Chips, 1 Ounce Bag",0.48,1,Walmart,0.48,40
"Crisco All-Vegetable Shortening Stick, 6.7oz, 1 Stick",3.24,6.7,Walmart,0.48358209,62
"Organic Green Bell Pepper, Each",2.96,6,Walmart,0.493333333,33
"PAM Original Canola Oil Blend Non-Stick Cooking Spray, 8 oz.",3.97,8,Walmart,0.49625,65
"Fresh Slicing Tomato, 2 Pack",2.98,6,Walmart,0.496666667,70
"Nature Nate's Honey: 100% Pure, Raw and Unfiltered Honey - 16 fl oz Gluten-Free Honey",7.97,16,Walmart,0.498125,37
"Bertolli Extra Virgin Olive Oil, Rich Taste, 16.9 fl oz",8.47,16.9,Walmart,0.501183432,46
"Fresh Jumbo Blueberries, 9.8 oz Container",4.92,9.8,Walmart,0.502040816,6
Spice World Fresh & Peeled Garlic 6 oz,3.07,6,Walmart,0.511666667,31
"Great Value Kosher Ground Cinnamon, 2.5 oz",1.32,2.5,Walmart,0.528,19
"Crisco All-Vegetable Shortening, 16 oz",8.45,16,Walmart,0.528125,62
"93% Lean / 7% Fat Lean Ground Beef, 1 lb Tray, Fresh, All Natural*",8.97,16,Walmart,0.560625,36
"Fresh Earth Greens Organic Romaine, 7 oz",3.96,7,Walmart,0.565714286,41
"HORMEL BLACK LABEL Bacon, Premium Applewood, Gluten Free, Refrigerated, 12 oz Plastic Pouch",6.97,12,Walmart,0.580833333,1
"Marketside Organic Baby Spinach Salad, 5 oz Clam Shell, Fresh",2.98,5,Walmart,0.596,64
"Swanson White Premium Chunk Chicken Breast with Rib Meat in Water, 12.5 oz. (Pack of 2)",7.62,12.5,Walmart,0.6096,10
"Great Value Baking Unsweetened Cocoa Powder, 8 oz, Tub",4.92,8,Walmart,0.615,21
Red Star Active Dry Yeast 1 lb. bag,9.89,16,Walmart,0.618125,76
"Hershey's Natural Unsweetened Cocoa Powder, Can 8 oz",4.97,8,Walmart,0.62125,21
"Holiday OREO Joy! Cookies, Limited Edition,1X",11.87,18.71,Walmart,0.634420096,39
"Diced 1/4"" Red Bell Pepper, 5 Lb Bag",51.99,80,Walmart,0.649875,58
"Enjoy Life Allergy Friendly, Dairy Free Dark Chocolate Morsels, Baking Chocolate, 9 oz",5.92,9,Walmart,0.657777778,18
"Nestle Toll House 100% Pure Cocoa, Deep Chocolate Flavor Powder, 8 oz Box",5.28,8,Walmart,0.66,21
"PAM Non-Stick Baking Spray, 5 oz.",3.44,5,Walmart,0.688,65
"Enjoy Life Semi-Sweet Chocolate Mini-Chips, 5 Pound Bag",55.99,80,Walmart,0.699875,18
"Dried Green Bell Peppers by It's Delish, 10 lbs",112,160,Walmart,0.7,33
"PAM Non-Stick Olive Oil Cooking Spray, 7 oz.",4.97,7,Walmart,0.71,65
"Great Value Chunk Chicken Breast, 12.5 oz Can (4 Pack)",8.97,12.5,Walmart,0.7176,10
"Dried Green Bell Peppers by It's Delish, 5 lbs",58.99,80,Walmart,0.737375,33
"Enjoy Life Semi-Sweet Mini Chips, Dairy Free Chocolate Chips, 9 oz",6.68,9,Walmart,0.742222222,18
"HORMEL BLACK LABEL Microwave Bacon, Gluten Free, Refrigerated, 12 oz Cardboard Box",8.97,12,Walmart,0.7475,1
"Great Value Organic Fair Trade Unsweetened Baking Cocoa, 8 oz (227g)  100% Cocoa, Allergen-Free",6.18,8,Walmart,0.7725,21
