Product,Price,Ounces,Source,Price per ounce,Categories
"Marketside Fresh Organic Bananas, Bunch",1.8,2.307,Walmart,0.78023407,0
"Fresh Banana, Each",0.21,5,Walmart,0,0
"Great Value Sliced Bananas, 16 oz, Bag",2.47,16,Walmart,0,0
"Fresh Plantain, 1 Count",0.68,8,Walmart,0,0
"Savor Banana Slices, 30 Pound - 1 each.",146.73,480,Walmart,0,0
"Fresh Strawberries, 2 lb, Container",8.78,32,Walmart,0,2
"Fresh Granny Smith Apple, Each",0.8,6,Walmart,0,4
Granny Smith Apple Chips Value Pack | 2.5 Ounce | Pack of 6,25.62,15,Walmart,0,4
"Birds Eye Steamfresh Super Sweet Corn, Frozen Vegetables, 10 oz. Bag",1,10,Walmart,0,5
"Birds Eye Steamfresh Gold and White Corn, Frozen Vegetables, 10.8 oz. Bag",1.97,10.8,Walmart,0,5
"Birds Eye Sweet Corn, Frozen Vegetables, 80 oz. Bag",6.92,80,Walmart,0,5
"Birds Eye Steamfresh Sweet Peas, Frozen Vegetables, 10 oz. Bag",1,10,Walmart,0,6
"Birds Eye Mixed Vegetables, Corn, Carrots, Green Beans & Peas, Frozen Vegetables, 80 oz. Bag",6.92,80,Walmart,0,6
Birds Eye Steamfresh Sweet Peas,1.27,10.8,Walmart,0,6
"Russet Baking Potatoes Whole Fresh, Each",0.75,8,Walmart,0,7
"Microwaveable Russet Potato Whole Fresh, Each",1.14,8,Walmart,0,7
Gourmanity Carrot Flakes 1LB,10.99,16,Walmart,0,8
"Fresh Celery Stalk, Each",2.12,2,Walmart,0,9
"Marketside Fresh Celery Sticks, 1.6 oz, 4 Pack",1.97,6.4,Walmart,0,9
"Fresh Celery Hearts, Each",2.82,16,Walmart,0,9
"Organic Marketside Fresh Celery Stalk, Each",2.87,2,Walmart,0,9
"Organic Fresh Celery Hearts, Each",3.84,16,Walmart,0,9
"Fresh Produce, Whole Zucchini, 1 Each",1.02,6,Walmart,0,10
"Fresh Organic Zucchini Squash, 2 Count",2.96,12,Walmart,0,10
